state,year,total_rev,state_rev,local_rev,fed_rev
Alaska,2013,2.854444,1.914968,0.57953209,0.35994399
Alaska,2014,2.788074,1.8722293,0.57808018,0.33776426
Alaska,2015,3.1635027,2.1968584,0.5937404,0.37290385
Alaska,2016,2.6887412,1.7391951,0.61832106,0.33122495
Alaska,2017,2.6608975,1.7004483,0.58837634,0.37207291
Arizona,1995,7.7478652,3.3897295,3.5936763,0.76445901
Arizona,1996,8.2105837,3.5637281,3.8959739,0.75088131
Arizona,1997,8.4166212,3.6964934,3.9347315,0.78539604
Arizona,1998,9.0647297,3.9551711,4.1865082,0.9230507
Arizona,1999,9.6665907,4.3996687,4.3406467,0.92627501
Arizona,2000,9.6804533,4.3835316,4.3523707,0.94455123
Arizona,2001,10.075949,4.6353283,4.4263906,1.0142298
Arizona,2002,10.81302,5.1562386,4.571238,1.0855436
Arizona,2003,11.186455,5.2578406,4.6645231,1.264091
Arizona,2004,11.815704,5.5921516,4.8416243,1.381929
Arizona,2005,11.976889,5.6081414,4.960465,1.4082823
Arizona,2006,12.202235,5.8363857,4.9304881,1.4353615
Arizona,2007,12.546161,6.3941917,4.7984242,1.3535447
Arizona,2008,12.701309,6.4884291,4.8839507,1.3289285
Arizona,2009,11.906371,5.5809007,4.945189,1.3802823
Arizona,2010,11.932489,4.6518412,5.0875101,2.1931381
Arizona,2011,11.145774,4.5490007,4.9762464,1.6205268
Arizona,2012,10.30122,4.2391729,4.7382979,1.3237494
Arizona,2013,10.450591,4.3671989,4.6402278,1.4431641
Arizona,2014,10.336128,4.5875874,4.4686575,1.2798823
Arizona,2015,10.293966,4.6543155,4.3199563,1.3196939
Arizona,2016,10.756488,5.0306048,4.3225961,1.4032872
Arizona,2017,10.878251,5.0353065,4.4365253,1.4064184
Arkansas,1995,4.178422,2.5272126,1.2500174,0.40119186
Arkansas,1996,4.3267055,2.5687094,1.3772179,0.38077825
Arkansas,1997,4.5653181,2.6880152,1.4545846,0.42271835
Arkansas,1998,4.8735995,2.857703,1.5859841,0.42991239
Arkansas,1999,4.9509959,2.87395,1.6485459,0.42850035
Arkansas,2000,5.0262265,2.92489,1.6512766,0.45006016
Arkansas,2001,5.0491133,2.8874402,1.6958916,0.46578109
Arkansas,2002,5.1982794,2.8498716,1.8015991,0.5468083
Arkansas,2003,5.2156105,2.8578565,1.7462448,0.61150891
Arkansas,2004,5.2446227,2.7824736,1.8068945,0.65525484
Arkansas,2005,5.8657007,3.3803809,1.8265324,0.65878779
Arkansas,2006,5.9472189,3.3538165,1.9189354,0.67446691
Arkansas,2007,5.8779206,3.3444293,1.8904769,0.64301467
Arkansas,2008,5.8237095,3.279496,1.9268038,0.61740959
Arkansas,2009,5.9125009,3.2660682,1.9811651,0.66526735
Arkansas,2010,6.2448249,3.2298665,2.0433266,0.971632
Arkansas,2011,6.1962233,3.1602457,2.0469561,0.98902166
Arkansas,2012,6.0336595,3.0918875,2.1659966,0.77577555
Arkansas,2013,5.7553873,3.0597572,2.0462127,0.64941728
Arkansas,2014,5.7535539,3.0656719,2.074769,0.61311322
Arkansas,2015,5.8263979,3.0687869,2.119524,0.63808662
Arkansas,2016,5.9463615,3.1047933,2.1874104,0.65415746
Arkansas,2017,5.9594541,3.0832665,2.2285712,0.64761621
California,1995,59.899643,31.554094,23.042456,5.3030939
California,1996,61.956505,33.799786,22.998919,5.1577983
California,1997,68.965935,39.831779,23.621399,5.5127516
California,1998,74.107323,43.342705,24.816746,5.9478707
California,1999,75.900612,43.65897,25.715904,6.525732
California,2000,81.943909,47.45129,27.497316,6.9953008
California,2001,89.989777,53.215389,29.627657,7.1467352
California,2002,89.774597,51.096519,30.356049,8.3220329
California,2003,95.9431,53.951462,32.712208,9.2794275
California,2004,92.868355,49.049133,33.597542,10.22168
California,2005,91.296982,51.30611,29.509853,10.481015
California,2006,92.452644,52.243351,29.873877,10.335415
California,2007,96.106079,56.147713,30.433842,9.5245218
California,2008,94.008888,54.444275,30.480228,9.0843801
California,2009,91.225868,49.493725,29.730869,12.001275
California,2010,82.248764,41.730206,28.654305,11.864249
California,2011,84.140175,44.781494,27.514723,11.843951
California,2012,79.587944,41.995049,27.453621,10.13928
California,2013,77.260284,39.428383,29.042454,8.7894468
California,2014,79.01738,41.932339,28.992598,8.0924425
California,2015,84.425323,45.705696,30.567225,8.1524029
California,2016,96.164314,54.870171,32.985203,8.3089428
California,2017,97.545555,54.240704,34.92252,8.3823299
Colorado,1995,7.5333381,3.2045088,3.919951,0.40887833
Colorado,1996,7.7023396,3.2941303,4.0220404,0.38616836
Colorado,1997,8.007266,3.4576504,4.1524868,0.39712894
Colorado,1998,8.2703276,3.5677781,4.2950764,0.40747282
Colorado,1999,8.7408943,3.6953914,4.6122823,0.43322089
Colorado,2000,8.9633341,3.6807601,4.8122449,0.47032863
Colorado,2001,9.1198502,3.7728853,4.8504386,0.49652639
Colorado,2002,9.6571817,4.0618048,5.0359545,0.55942297
Colorado,2003,10.12002,4.3635087,5.1133375,0.64317435
Colorado,2004,10.094777,4.3839607,5.0379276,0.67288965
Colorado,2005,10.165596,4.3469157,5.1239696,0.69471157
Colorado,2006,10.192391,4.3129873,5.151762,0.72764236
Colorado,2007,10.239526,4.4114442,5.1226554,0.7054261
Colorado,2008,10.230771,4.3218441,5.2180429,0.69088322
Colorado,2009,10.430875,4.5597162,5.1277623,0.74339598
Colorado,2010,10.806454,4.7153697,5.2110276,0.88005686
Colorado,2011,10.447973,4.1983614,5.0885196,1.1610923
Colorado,2012,10.024515,4.3434339,4.8613691,0.81971252
Colorado,2013,9.9956112,4.2250772,4.9825921,0.78794175
Colorado,2014,10.091414,4.3977513,4.9414282,0.75223571
Colorado,2015,10.553331,4.8048897,4.96841,0.7800321
Colorado,2016,11.058679,4.8254375,5.4553823,0.77785814
Colorado,2017,11.250646,4.8904228,5.6099687,0.75025487
Connecticut,1995,8.9745731,3.2953107,5.3797917,0.29947034
Connecticut,1996,9.2859125,3.3749363,5.5895166,0.3214595
Connecticut,1997,9.2791843,3.3323157,5.6398096,0.30705926
Connecticut,1998,9.552145,3.4815681,5.7083821,0.36218944
Connecticut,1999,10.091843,3.8425736,5.8489628,0.40030602
Connecticut,2000,10.41064,4.0724936,5.9100451,0.42810085
Connecticut,2001,10.778404,4.0800071,6.2490487,0.44934842
Connecticut,2002,11.004031,4.1371775,6.3774729,0.48938122
Connecticut,2003,11.218844,4.0143137,6.6258693,0.57866228
Connecticut,2004,11.292041,3.9263172,6.7980089,0.56771463
Connecticut,2005,11.658289,4.2781558,6.7791109,0.60102272
Connecticut,2006,11.820844,4.4290538,6.8471513,0.54463947
Connecticut,2007,11.880859,4.4193158,6.9449134,0.51663065
Connecticut,2008,11.817022,4.4864473,6.8387651,0.4918097
Connecticut,2009,12.04896,4.508934,7.0371623,0.50286227
Connecticut,2010,11.968325,4.0194554,6.942812,1.0060574
Connecticut,2011,11.691128,3.8557312,6.888659,0.9467383
Connecticut,2012,11.707905,4.3858085,6.7311535,0.59094352
Connecticut,2013,11.677457,4.4133544,6.758688,0.50541413
Connecticut,2014,11.838217,4.5983973,6.7589879,0.48083162
Connecticut,2015,12.10517,4.7875772,6.8170161,0.5005762
Connecticut,2016,12.450299,4.8586731,7.07025,0.52137542
Connecticut,2017,12.185604,4.5839925,7.0872588,0.51435357
Delaware,1995,1.6289153,1.036853,0.48710787,0.10495453
Delaware,1996,1.7050326,1.12384,0.48449591,0.096696652
Delaware,1997,1.7419901,1.1159246,0.51614624,0.10991913
Delaware,1998,1.7790295,1.1318175,0.53325456,0.11395738
Delaware,1999,1.8578459,1.1964482,0.54796022,0.11343747
Delaware,2000,1.9544379,1.2758185,0.55497849,0.12364088
Delaware,2001,1.9921535,1.3029653,0.55609381,0.13309437
Delaware,2002,1.9980681,1.2912232,0.56118619,0.14565872
Delaware,2003,2.0627592,1.3159699,0.59465086,0.15213838
Delaware,2004,2.1387541,1.3263475,0.64616907,0.16623747
Delaware,2005,2.1867733,1.3665653,0.65818465,0.16202325
Delaware,2006,2.2438517,1.4088751,0.67601311,0.15896347
Delaware,2007,2.3522477,1.4877101,0.72182781,0.14270999
Delaware,2008,2.2490382,1.3818207,0.72914797,0.13806964
Delaware,2009,2.2328529,1.3661317,0.72327936,0.14344189
Delaware,2010,2.233041,1.2839833,0.71642071,0.23263711
Delaware,2011,2.2043009,1.2715845,0.69277191,0.23994425
Delaware,2012,2.2775533,1.3406391,0.71082473,0.22608954
Delaware,2013,2.309258,1.3461735,0.78297669,0.18010771
Delaware,2014,2.2796547,1.3312916,0.79240733,0.15595593
Delaware,2015,2.3715975,1.3385146,0.86731547,0.16576765
Delaware,2016,2.3965373,1.3795706,0.86100382,0.15596308
Delaware,2017,2.5775697,1.494558,0.92426336,0.1587486
District of Columbia,1995,1.4217682,,1.2886976,0.13307062
District of Columbia,1996,1.3452915,,1.2306134,0.11467816
District of Columbia,1997,1.3790276,,1.237221,0.14180656
District of Columbia,1998,1.3419644,,1.1210694,0.22089495
District of Columbia,1999,1.3978634,,1.1711103,0.22675322
District of Columbia,2000,1.5572786,,1.230734,0.3265447
District of Columbia,2001,1.7691504,,1.574158,0.19499235
District of Columbia,2002,1.8789512,,1.6453233,0.23362783
District of Columbia,2003,1.7903584,,1.5451232,0.24523513
District of Columbia,2004,1.8946792,,1.6098033,0.28487802
District of Columbia,2005,1.9047805,,1.6133611,0.29141942
District of Columbia,2006,1.8209649,,1.611287,0.20967788
District of Columbia,2007,1.9106643,,1.6731644,0.23749998
District of Columbia,2008,2.0081899,,1.8262193,0.18197061
District of Columbia,2009,1.5506257,,1.3996542,0.15097156
District of Columbia,2010,2.0385158,,1.8568244,0.18169129
District of Columbia,2011,2.1769319,,1.9076812,0.26925048
District of Columbia,2012,2.2882943,,2.0481904,0.24010377
District of Columbia,2013,2.2558327,,2.0343862,0.22144645
District of Columbia,2014,2.2777693,,2.0516796,0.22608954
District of Columbia,2015,2.3176012,,2.0821538,0.23544742
District of Columbia,2016,2.3394752,,2.0956781,0.24379718
District of Columbia,2017,2.6818841,,2.4292078,0.25267628
Florida,1995,26.892969,13.238847,11.747603,1.9065204
Florida,1996,27.117821,13.22056,12.030231,1.8670305
Florida,1997,27.834814,13.60872,12.303304,1.9227922
Florida,1998,29.60491,14.697616,12.787663,2.1196299
Florida,1999,31.519079,16.079407,13.103493,2.3361776
Florida,2000,31.022476,15.555096,12.996088,2.471293
Florida,2001,31.346333,15.481884,13.209855,2.654592
Florida,2002,30.610783,14.103567,13.59754,2.9096744
Florida,2003,31.417681,13.963936,14.309052,3.1446919
Florida,2004,33.441616,14.836847,15.242171,3.3625989
Florida,2005,34.153183,14.623729,16.104025,3.4254282
Florida,2006,35.510391,14.268822,17.805573,3.4359968
Florida,2007,38.360367,15.370148,19.686228,3.3039932
Florida,2008,37.854488,14.926656,19.798443,3.1293893
Florida,2009,32.720222,11.173602,18.21888,3.3277397
Florida,2010,32.028725,10.032603,16.867714,5.128406
Florida,2011,31.345089,10.746037,15.017709,5.5813437
Florida,2012,27.831589,10.033416,14.260524,3.5376489
Florida,2013,27.681282,10.604767,13.6816,3.3949142
Florida,2014,28.456617,11.415322,13.645346,3.3959503
Florida,2015,29.098227,11.502265,14.232059,3.3639026
Florida,2016,30.313354,11.816629,15.104581,3.3921449
Florida,2017,30.813068,12.055239,15.355742,3.4020877
Georgia,1995,14.235136,7.368825,5.9356642,0.93064749
Georgia,1996,15.276244,8.0472975,6.2261143,1.0028324
Georgia,1997,15.888225,8.6157284,6.2569818,1.0155146
Georgia,1998,17.375492,8.9382019,7.3312216,1.1060692
Georgia,1999,19.031935,9.4358711,8.3794136,1.2166489
Georgia,2000,19.670527,9.4966974,8.9438171,1.2300112
Georgia,2001,20.706707,10.020293,9.4201822,1.2662297
Georgia,2002,21.398611,10.428076,9.5037861,1.4667504
Georgia,2003,21.552879,10.418913,9.4828758,1.651091
Georgia,2004,21.861801,9.7945213,10.208617,1.8586625
Georgia,2005,21.661253,9.4871454,10.150906,2.0232024
Georgia,2006,22.579662,9.9671831,10.579921,2.0325592
Georgia,2007,23.569719,10.496174,11.114982,1.9585645
Georgia,2008,23.580242,10.645928,11.105349,1.8289636
Georgia,2009,22.204012,9.5652027,10.607792,2.0310187
Georgia,2010,21.790157,8.2359333,10.381181,3.1730413
Georgia,2011,21.372637,8.8859835,9.7997513,2.6869025
Georgia,2012,20.321762,8.660532,9.5074835,2.153744
Georgia,2013,19.703335,8.615365,9.0548296,2.0331411
Georgia,2014,19.592541,8.6845818,8.934824,1.9731348
Georgia,2015,20.218948,9.1209679,9.1138611,1.9841197
Georgia,2016,21.136208,9.654314,9.5254517,1.956441
Georgia,2017,21.898392,9.9996891,9.9196463,1.9790558
Hawaii,1995,2.3832753,2.1572845,0.05835636,0.16763441
Hawaii,1996,2.3760374,2.1383939,0.056538492,0.18110509
Hawaii,1997,2.3521554,2.1091831,0.057335377,0.18563703
Hawaii,1998,2.4281342,2.1659365,0.05879914,0.20339853
Hawaii,1999,2.4498494,2.1518044,0.057319865,0.240725
Hawaii,2000,2.4821374,2.2036242,0.054058101,0.224455
Hawaii,2001,2.855617,2.565335,0.05102602,0.23925586
Hawaii,2002,3.1195719,2.7805166,0.058148585,0.28090677
Hawaii,2003,3.3408716,3.0105269,0.056539442,0.27380538
Hawaii,2004,3.3066506,2.8621836,0.078763768,0.36570325
Hawaii,2005,3.3454797,2.9224691,0.074404269,0.34860617
Hawaii,2006,3.7789366,3.3965123,0.067608014,0.31481642
Hawaii,2007,3.9631467,3.558888,0.063514568,0.34074435
Hawaii,2008,3.2069676,2.7181821,0.096722439,0.39206287
Hawaii,2009,3.3218017,2.7231741,0.11348123,0.48514649
Hawaii,2010,3.1317382,2.5559592,0.10886118,0.46691769
Hawaii,2011,2.961683,2.4751103,0.074980728,0.4115918
Hawaii,2012,2.9227955,2.4918377,0.063477322,0.3674804
Hawaii,2013,2.6151674,2.2014916,0.065126561,0.34854919
Hawaii,2014,2.9426932,2.5694211,0.060100812,0.31317112
Hawaii,2015,2.9168718,2.569335,0.067693599,0.27984324
Hawaii,2016,3.2662487,2.9211872,0.063618429,0.28144315
Hawaii,2017,3.0217743,2.6924267,0.061457202,0.26789048
Idaho,1995,2.1997662,1.3520253,0.68353057,0.16421053
Idaho,1996,2.2472954,1.4232576,0.66454279,0.15949519
Idaho,1997,2.3257868,1.4480637,0.72123551,0.15648778
Idaho,1998,2.4885657,1.5604162,0.75728357,0.17086583
Idaho,1999,2.5912414,1.6001102,0.81270665,0.17842457
Idaho,2000,2.5768931,1.5775754,0.80419135,0.19512647
Idaho,2001,2.6775122,1.6468974,0.82094669,0.2096682
Idaho,2002,2.7014658,1.6458582,0.82333523,0.23227242
Idaho,2003,2.7094707,1.5974489,0.85082686,0.26119483
Idaho,2004,2.6813982,1.5587369,0.8481124,0.27454886
Idaho,2005,2.6585104,1.520733,0.85417366,0.28360358
Idaho,2006,2.6479466,1.4855802,0.87934136,0.28302512
Idaho,2007,2.7057872,1.8062094,0.62711871,0.272459
Idaho,2008,2.7606058,1.8182223,0.67945182,0.26293141
Idaho,2009,2.7497919,1.8501309,0.62407696,0.27558368
Idaho,2010,2.7284112,1.5547395,0.61574769,0.55792391
Idaho,2011,2.5513959,1.6254383,0.57125169,0.35470575
Idaho,2012,2.3570268,1.4904625,0.55232739,0.31423673
Idaho,2013,2.3371203,1.4989932,0.56406051,0.27406675
Idaho,2014,2.3599913,1.5134709,0.58633101,0.26018953
Idaho,2015,2.4514468,1.5860689,0.6067481,0.25862977
Idaho,2016,2.5672975,1.6739008,0.62551749,0.26787922
Idaho,2017,2.6848865,1.7740099,0.65092361,0.25995296
Illinois,1995,24.850769,7.5255637,15.930555,1.3946513
Illinois,1996,25.230639,7.4678149,16.319389,1.4434347
Illinois,1997,26.871891,7.8616939,17.382978,1.6272205
Illinois,1998,27.780767,8.1711388,17.803131,1.8064976
Illinois,1999,29.704561,9.47404,18.263834,1.9666864
Illinois,2000,30.967205,10.210151,18.516251,2.2408044
Illinois,2001,31.310013,10.350839,18.60013,2.3590431
Illinois,2002,31.406803,10.485571,18.569002,2.3522294
Illinois,2003,31.442902,10.266824,18.593153,2.5829263
Illinois,2004,32.562962,10.541854,19.317932,2.7031763
Illinois,2005,31.78545,9.7404499,19.345037,2.6999624
Illinois,2006,31.737499,9.0301447,20.071674,2.6356802
Illinois,2007,32.035572,9.3697701,20.193052,2.4727485
Illinois,2008,32.093212,9.5266924,20.047058,2.5194592
Illinois,2009,33.329857,8.857502,20.339298,4.133059
Illinois,2010,34.500034,9.9150839,19.932653,4.6522961
Illinois,2011,34.970085,11.025471,20.513693,3.4309182
Illinois,2012,34.473503,10.929046,20.742292,2.8021669
Illinois,2013,33.721428,10.884978,20.244707,2.591742
Illinois,2014,33.922108,11.409908,20.000214,2.5119863
Illinois,2015,34.632328,11.984888,20.205009,2.4424286
Illinois,2016,35.479443,12.297864,20.665007,2.5165694
Illinois,2017,38.23064,14.521735,21.253296,2.4556053
Indiana,1995,13.230368,6.7746625,5.8619833,0.59372151
Indiana,1996,12.727476,6.535995,5.5836792,0.60780215
Indiana,1997,15.280276,7.331665,7.3573222,0.59128863
Indiana,1998,14.534634,7.1569538,6.724822,0.65285748
Indiana,1999,15.06002,7.5497222,6.8138652,0.69643313
Indiana,2000,15.001506,7.5982189,6.6501746,0.75312442
Indiana,2001,15.488497,7.7911696,6.9422083,0.7551192
Indiana,2002,15.31053,7.3411803,7.1053739,0.86397588
Indiana,2003,13.270919,7.3538318,4.976974,0.94011331
Indiana,2004,16.154932,7.819241,7.3230104,1.0126796
Indiana,2005,17.190191,7.7112074,8.4309864,1.0479972
Indiana,2006,16.222462,7.5428681,7.6417336,1.0378593
Indiana,2007,13.923672,6.964757,5.9383574,1.0205579
Indiana,2008,14.368899,6.7993808,6.5438585,1.0256593
Indiana,2009,16.124519,7.2040815,7.1755719,1.744866
Indiana,2010,17.334442,9.1088858,6.367589,1.8579674
Indiana,2011,14.596845,8.8675861,4.4735246,1.255734
Indiana,2012,14.617511,8.8149033,4.4766464,1.3259608
Indiana,2013,14.128286,8.7012405,4.254786,1.1722612
Indiana,2014,13.939878,8.6253557,4.2198954,1.094628
Indiana,2015,13.862542,8.5840549,4.202405,1.0760829
Indiana,2016,14.1654,8.7160559,4.3548784,1.094465
Indiana,2017,14.18493,8.7968121,4.3364339,1.0516846
Iowa,1995,6.2486367,2.8050146,3.1571815,0.28644085
Iowa,1996,6.4562988,2.9455781,3.2176783,0.29304263
Iowa,1997,6.601469,3.1906776,3.1139891,0.29680216
Iowa,1998,6.8142557,3.2568972,3.2382617,0.31909665
Iowa,1999,6.8973951,3.274894,3.2794173,0.34308386
Iowa,2000,6.7534232,3.3200548,3.0498719,0.38349679
Iowa,2001,6.9052744,3.2992706,3.1994812,0.40652263
Iowa,2002,6.9193497,3.2220612,3.2451737,0.45211506
Iowa,2003,7.0305529,3.1734664,3.3674362,0.4896507
Iowa,2004,6.7986693,3.0209918,3.231348,0.5463295
Iowa,2005,6.8230519,3.0185466,3.2691348,0.53537005
Iowa,2006,6.8419652,3.0145307,3.2725217,0.55491257
Iowa,2007,6.89535,3.0255013,3.351377,0.51847178
Iowa,2008,6.9356666,3.1103244,3.3307593,0.49458301
Iowa,2009,7.079309,3.1434641,3.4033921,0.53245246
Iowa,2010,7.0145984,2.7080848,3.4171708,0.88934267
Iowa,2011,7.2261019,3.006995,3.5120888,0.70701808
Iowa,2012,7.2277956,3.0911241,3.5460725,0.5905987
Iowa,2013,7.0447636,3.497417,3.0324132,0.51493376
Iowa,2014,7.044929,3.5433629,3.0044155,0.49715102
Iowa,2015,7.2438498,3.7336862,3.0155563,0.49460691
Iowa,2016,7.4577107,3.8618491,3.0948508,0.50101066
Iowa,2017,7.6377344,3.9654071,3.1643004,0.50802672
Kansas,1995,5.7408862,3.2759311,2.1858778,0.27907729
Kansas,1996,5.77561,3.2871115,2.2105875,0.27791071
Kansas,1997,5.8708215,3.2600608,2.3153129,0.29544762
Kansas,1998,6.0890474,3.5462158,2.1842282,0.3586036
Kansas,1999,6.2521658,3.8598351,2.0200822,0.37224811
Kansas,2000,6.2159643,3.8900702,1.9345386,0.39135543
Kansas,2001,6.2495999,3.8254273,2.0185804,0.40559241
Kansas,2002,6.3118587,3.7673783,2.0784049,0.46607524
Kansas,2003,6.5387893,3.8531756,2.1855752,0.50003868
Kansas,2004,6.7701721,3.4797547,2.7652996,0.52511752
Kansas,2005,6.2132998,3.4719248,2.2163978,0.52497685
Kansas,2006,6.4933529,3.6884625,2.3289804,0.47590992
Kansas,2007,6.6871591,3.8416076,2.3856776,0.45987397
Kansas,2008,6.7857556,3.9603472,2.3911204,0.43428826
Kansas,2009,6.934679,4.0649238,2.4019318,0.46782339
Kansas,2010,6.6595941,3.4933343,2.3436692,0.82259077
Kansas,2011,6.5630283,3.4897497,2.3479986,0.72527975
Kansas,2012,6.4722738,3.6585758,2.3409257,0.47277206
Kansas,2013,6.3560028,3.5820091,2.3020287,0.4719654
Kansas,2014,5.985785,3.4340889,2.1127472,0.43894896
Kansas,2015,6.4641862,4.2806754,1.6707618,0.51274884
Kansas,2016,6.5416856,4.256731,1.7957239,0.48923042
Kansas,2017,6.9741602,4.2836852,2.1192265,0.57124865
Kentucky,1995,7.1253266,4.506144,1.9840736,0.63510871
Kentucky,1996,7.1791024,4.5036674,2.0709147,0.6045205
Kentucky,1997,7.4469886,4.615324,2.1690822,0.6625824
Kentucky,1998,7.4754333,4.5783339,2.1988943,0.69820535
Kentucky,1999,7.7227921,4.7666378,2.2564812,0.699673
Kentucky,2000,7.6502948,4.6161313,2.2798376,0.75432581
Kentucky,2001,7.6996617,4.629549,2.3128021,0.75731057
Kentucky,2002,7.6289024,4.5299206,2.296288,0.80269384
Kentucky,2003,7.829617,4.6674228,2.3526657,0.80952877
Kentucky,2004,7.9417353,4.5906472,2.4120288,0.93905956
Kentucky,2005,8.0090132,4.59198,2.466399,0.95063376
Kentucky,2006,8.383338,4.8035226,2.6296785,0.95013678
Kentucky,2007,8.2654648,4.7217574,2.644285,0.89942247
Kentucky,2008,8.3742447,4.8469353,2.6475992,0.87971014
Kentucky,2009,8.2829256,4.7799225,2.6138201,0.8891831
Kentucky,2010,8.4029932,4.4716687,2.6371484,1.2941763
Kentucky,2011,8.4182281,4.3890338,2.6491504,1.3800435
Kentucky,2012,8.2925787,4.52072,2.6382322,1.1336263
Kentucky,2013,8.0932102,4.4422102,2.677803,0.97319734
Kentucky,2014,7.8894668,4.3287864,2.6596029,0.90107787
Kentucky,2015,8.1441088,4.5060949,2.7221088,0.91590476
Kentucky,2016,8.3484468,4.6011729,2.7985039,0.94877005
Kentucky,2017,8.4135799,4.6008945,2.8447328,0.96795326
Louisiana,1995,7.700284,4.0602818,2.7274532,0.91254926
Louisiana,1996,7.6880794,3.919817,2.8401303,0.92813212
Louisiana,1997,7.9570251,4.0460577,2.9846563,0.92631119
Louisiana,1998,8.4349346,4.3020411,3.1873956,0.94549781
Louisiana,1999,8.5594349,4.3607559,3.2159328,0.9827466
Louisiana,2000,8.4546165,4.172606,3.2992578,0.9827525
Louisiana,2001,8.4571524,4.1169734,3.3596749,0.9805038
Louisiana,2002,8.6330357,4.1869078,3.3438325,1.1022955
Louisiana,2003,8.8039694,4.2409968,3.3752322,1.1877397
Louisiana,2004,8.8364382,4.2388577,3.3820741,1.2155061
Louisiana,2005,8.7898102,4.1006966,3.4465809,1.2425328
Louisiana,2006,9.4708605,3.9308605,3.7564783,1.7835211
Louisiana,2007,9.5044022,3.9484468,3.8934436,1.6625118
Louisiana,2008,10.002707,4.3551364,3.9692423,1.678327
Louisiana,2009,10.129722,4.5256066,4.0160379,1.5880766
Louisiana,2010,10.209407,4.2290583,4.0147157,1.9656332
Louisiana,2011,9.8941088,4.0341907,3.9991531,1.8607651
Louisiana,2012,10.264334,4.3615375,4.0458331,1.856963
Louisiana,2013,9.6022501,4.0097566,4.1296039,1.4628886
Louisiana,2014,9.7510805,4.0491128,4.2215595,1.4804087
Louisiana,2015,9.8253498,4.0792661,4.3091412,1.4369425
Louisiana,2016,,,,
Louisiana,2017,9.7317972,4.0560369,4.4614186,1.214341
Maine,1995,2.9380143,1.3253368,1.4538037,0.15887365
Maine,1996,2.9430254,1.2828854,1.5043309,0.15580931
Maine,1997,2.9786372,1.2973701,1.5369047,0.1443626
Maine,1998,3.0598826,1.3220173,1.5813619,0.15650347
Maine,1999,3.1350067,1.3587675,1.6207112,0.15552796
Maine,2000,3.1510572,1.3391027,1.6369691,0.17498522
Maine,2001,3.2330868,1.3719161,1.6802211,0.18094961
Maine,2002,3.3535483,1.4034425,1.7272632,0.22284238
Maine,2003,3.4754274,1.4049013,1.8077466,0.26277936
Maine,2004,3.4467833,1.345968,1.8062729,0.29454213
Maine,2005,3.4200647,1.3174976,1.8118068,0.2907604
Maine,2006,3.3269167,1.3239139,1.7216326,0.28136995
Maine,2007,3.369215,1.4361278,1.6701232,0.26296395
Maine,2008,3.2733753,1.4156731,1.6117715,0.24593072
